report_id,rank,track_id,score,sub_idx
106,3,370,0.04899385944008827,14449
106,4,370,0.04911961406469345,14457
106,5,370,0.049668069928884506,14439
107,1,226,0.10053852200508118,8831
107,2,226,0.10922776162624359,8823
107,3,226,0.10990071296691895,8832
107,4,226,0.11657094955444336,8839
107,5,226,0.11732271313667297,8840
108,1,246,0.08870136737823486,9596
108,2,246,0.09000547975301743,9594
108,3,201,0.09208212792873383,7848
108,4,246,0.09285306930541992,9599
108,5,201,0.09444866329431534,7839
109,1,379,0.07965796440839767,14790
109,2,379,0.08034452795982361,14791
109,3,379,0.08057934790849686,14798
109,4,379,0.08249460905790329,14797
109,5,379,0.08252422511577606,14805
110,1,157,0.057935964316129684,6141
110,2,157,0.05911329761147499,6145
110,3,157,0.05924825742840767,6140
110,4,157,0.05943608656525612,6153
110,5,157,0.05948319658637047,6143
111,1,151,0.08400637656450272,5925
111,2,151,0.08570866286754608,5918
111,3,151,0.08872354030609131,5927
111,4,349,0.09438806027173996,13614
111,5,349,0.09445592015981674,13627
112,1,113,0.07079572975635529,4418
112,2,113,0.07112835347652435,4421
112,3,113,0.07261121273040771,4429
112,4,113,0.0732739195227623,4409
112,5,113,0.07461681962013245,4426
113,1,460,0.05507306009531021,17948
113,2,460,0.0580110177397728,17944
113,3,460,0.0620703250169754,17977
113,4,460,0.06272941082715988,17941
113,5,460,0.06327246874570847,17950
114,1,275,0.16756123304367065,10728
114,2,43,0.17049932479858398,1682
114,3,43,0.1756981611251831,1691
114,4,275,0.18774335086345673,10737
114,5,43,0.18984943628311157,1699
115,1,495,0.06105761229991913,19316
115,2,495,0.06139930710196495,19317
115,3,495,0.06280253082513809,19315
115,4,495,0.06314516812562943,19308
115,5,495,0.06404772400856018,19307
116,1,32,0.0560125857591629,1251
116,2,32,0.059025511145591736,1255
116,3,32,0.0611390694975853,1254
116,4,32,0.06213318929076195,1260
116,5,32,0.06257577240467072,1264
117,1,440,0.0781455934047699,17168
117,2,440,0.07820963859558105,17167
117,3,440,0.07842577993869781,17176
117,4,133,0.07854805141687393,5191
117,5,440,0.08145812898874283,17165
118,1,110,0.08885310590267181,4308
118,2,110,0.09447579830884933,4322
118,3,110,0.10169446468353271,4290
118,4,110,0.10204201936721802,4299
118,5,110,0.10481398552656174,4307
119,1,306,0.04975320026278496,11942
119,2,306,0.05215988680720329,11941
119,3,306,0.05352751910686493,11950
119,4,306,0.06791498512029648,11958
119,5,306,0.07005900144577026,11937
120,1,259,0.05014638975262642,10117
120,2,259,0.05271967872977257,10108
120,3,259,0.061438608914613724,10125
120,4,225,0.07121628522872925,8780
120,5,259,0.07264937460422516,10118
121,1,13,0.06576362252235413,511
121,2,13,0.06638964265584946,510
121,3,13,0.06732573360204697,512
121,4,13,0.06967894732952118,514
121,5,13,0.07010365277528763,513
122,1,485,0.07845883816480637,18925
122,2,485,0.08167771995067596,18916
122,3,251,0.0889395996928215,9799
122,4,392,0.08996308594942093,15296
122,5,392,0.09141558408737183,15304
123,1,133,0.07398709654808044,5191
123,2,133,0.08064774423837662,5199
123,3,133,0.08073417097330093,5207
123,4,440,0.08129552751779556,17176
123,5,440,0.0815860852599144,17167
124,1,47,0.07990040630102158,1838
124,2,47,0.08379822224378586,1848
124,3,47,0.08762335777282715,1835
124,4,47,0.08925368636846542,1847
124,5,47,0.09036402404308319,1839
125,1,463,0.07100589573383331,18059
125,2,463,0.07157193869352341,18064
125,3,463,0.07345955818891525,18073
125,4,463,0.07386091351509094,18065
125,5,463,0.07398347556591034,18067
126,1,160,0.10990721732378006,6278
126,2,160,0.11077287793159485,6277
126,3,160,0.11617246270179749,6276
126,4,160,0.11822054535150528,6244
126,5,160,0.11875076591968536,6271
127,1,249,0.06199970096349716,9730
127,2,249,0.06336378306150436,9711
127,3,257,0.06350566446781158,10031
127,4,249,0.06351646035909653,9735
127,5,257,0.06379922479391098,10054
128,1,459,0.06538321077823639,17925
128,2,445,0.06633350998163223,17393
128,3,445,0.06685531884431839,17386
128,4,459,0.0680675283074379,17917
128,5,445,0.06895405799150467,17384
129,1,269,0.11863124370574951,10525
129,2,269,0.11959750950336456,10492
129,3,269,0.12024415284395218,10493
129,4,269,0.12042445689439774,10497
129,5,269,0.12145990133285522,10526
130,1,195,0.07886309176683426,7641
130,2,195,0.08291728794574738,7640
130,3,195,0.08377688378095627,7627
130,4,195,0.08406736701726913,7634
130,5,195,0.08858369290828705,7633
131,1,107,0.08840284496545792,4180
131,2,107,0.09131838381290436,4189
131,3,107,0.09152506291866302,4181
131,4,107,0.09517445415258408,4176
131,5,107,0.09560342878103256,4197
132,1,332,0.07119452208280563,12955
132,2,332,0.09109193831682205,12964
132,3,118,0.09293615818023682,4640
132,4,332,0.09359920024871826,12972
132,5,118,0.0941680520772934,4634
133,1,196,0.042971525341272354,7681
133,2,196,0.0438312329351902,7665
133,3,196,0.04387608543038368,7649
133,4,196,0.044389303773641586,7647
133,5,196,0.04448587819933891,7673
134,1,196,0.04494442790746689,7681
134,2,196,0.04559093341231346,7665
134,3,196,0.04567844420671463,7649
134,4,196,0.04626964032649994,7675
134,5,196,0.04633529111742973,7673
135,1,266,0.08988156169652939,10382
135,2,266,0.09354250133037567,10398
135,3,266,0.09767761081457138,10379
135,4,189,0.09854696691036224,7380
135,5,189,0.09904469549655914,7388
136,1,472,0.06846174597740173,18445
136,2,472,0.0720711201429367,18429
136,3,472,0.07300784438848495,18444
136,4,472,0.07748955488204956,18438
136,5,472,0.08056233823299408,18421
137,1,413,0.07156111299991608,16107
137,2,413,0.07344698160886765,16110
137,3,413,0.07465235888957977,16111
137,4,413,0.07563159614801407,16118
137,5,413,0.07571863383054733,16116
138,1,368,0.051594026386737823,14369
138,2,368,0.05235777795314789,14361
138,3,368,0.053613193333148956,14368
138,4,368,0.05500375106930733,14365
138,5,368,0.05534189194440842,14353
139,1,409,0.06843257695436478,15962
139,2,409,0.07071570307016373,15953
139,3,12,0.07289958745241165,501
139,4,12,0.07341045141220093,487
139,5,12,0.07404185831546783,493
140,1,19,0.0821746289730072,745
140,2,19,0.08622831106185913,744
140,3,19,0.0870107039809227,775
140,4,331,0.08711408078670502,12921
140,5,331,0.08790689706802368,12945
141,1,291,0.06831140071153641,11376
141,2,291,0.0692938044667244,11378
141,3,291,0.07077299803495407,11361
141,4,291,0.07177650928497314,11385
141,5,291,0.0721401497721672,11369
142,1,238,0.07877688109874725,9308
142,2,238,0.07896203547716141,9304
142,3,238,0.07903296500444412,9307
142,4,238,0.07929347455501556,9310
142,5,238,0.0793498307466507,9305
143,1,496,0.09055346995592117,19376
143,2,496,0.09075596928596497,19378
143,3,496,0.09181050956249237,19377
143,4,496,0.09210413694381714,19382
143,5,496,0.09231357276439667,19370
144,1,305,0.05993242189288139,11930
144,2,10,0.060237955302000046,391
144,3,305,0.061486613005399704,11929
144,4,10,0.062004029750823975,412
144,5,305,0.063693568110466,11923
145,1,380,0.04244958981871605,14857
145,2,380,0.042829807847738266,14844
145,3,380,0.04334716498851776,14851
145,4,380,0.04372775927186012,14843
145,5,380,0.04404015466570854,14858
146,1,90,0.07388632744550705,3513
146,2,90,0.0749555453658104,3518
146,3,90,0.07510806620121002,3517
146,4,90,0.07620160281658173,3526
146,5,440,0.07661193609237671,17161
147,1,123,0.07330888509750366,4823
147,2,123,0.0737438052892685,4822
147,3,123,0.0765613466501236,4815
147,4,123,0.07809638231992722,4829
147,5,123,0.07972041517496109,4817
148,1,39,0.1614111214876175,1547
148,2,344,0.16636155545711517,13441
148,3,39,0.16852442920207977,1543
148,4,344,0.16973568499088287,13419
148,5,344,0.17084383964538574,13416
149,1,190,0.0891604796051979,7429
149,2,190,0.09254185855388641,7421
149,3,190,0.09826289117336273,7437
149,4,190,0.10001961886882782,7430
149,5,190,0.10092609375715256,7413
150,1,310,0.05073662847280502,12102
150,2,310,0.052316777408123016,12110
150,3,310,0.055126067250967026,12112
150,4,310,0.056029077619314194,12125
150,5,310,0.05605991929769516,12118
151,1,15,0.09391643106937408,593
151,2,15,0.10162527859210968,590
151,3,15,0.10584671795368195,599
151,4,15,0.10627326369285583,591
151,5,15,0.1089901328086853,607
152,1,39,0.09372806549072266,1536
152,2,39,0.09704889357089996,1537
152,3,39,0.10051065683364868,1534
152,4,165,0.10555575042963028,6445
152,5,165,0.10556280612945557,6436
153,1,360,0.07796385139226913,14040
153,2,489,0.0821746289730072,19076
153,3,489,0.08359276503324509,19085
153,4,360,0.08437664061784744,14049
153,5,360,0.08780309557914734,14047
154,1,310,0.04756420850753784,12112
154,2,310,0.0511927455663681,12111
154,3,310,0.05142044275999069,12092
154,4,310,0.05167137086391449,12103
154,5,310,0.05173477530479431,12119
155,1,222,0.05365430936217308,8675
155,2,222,0.055483877658843994,8667
155,3,222,0.056391727179288864,8683
155,4,222,0.05852148309350014,8671
