report_id,rank,track_id,score,sub_idx
35,2,228,0.1878555417060852,8894
35,3,228,0.18817684054374695,8897
35,4,228,0.19283555448055267,8914
35,5,228,0.19512778520584106,8913
36,1,269,0.13246040046215057,10491
36,2,269,0.14304348826408386,10500
36,3,97,0.14720971882343292,3807
36,4,97,0.14948105812072754,3804
36,5,97,0.1511327177286148,3812
37,1,162,0.11265284568071365,6337
37,2,162,0.11548496782779694,6329
37,3,162,0.12161095440387726,6334
37,4,162,0.12421480566263199,6321
37,5,162,0.12568950653076172,6325
38,1,283,0.10234036296606064,11037
38,2,283,0.10308171063661575,11046
38,3,283,0.10479236394166946,11039
38,4,283,0.10581179708242416,11047
38,5,283,0.10591088980436325,11038
39,1,413,0.12440156191587448,16125
39,2,413,0.12775065004825592,16116
39,3,413,0.12775111198425293,16139
39,4,413,0.12884658575057983,16127
39,5,413,0.1290065497159958,16120
40,1,314,0.1305440217256546,12248
40,2,314,0.1398039311170578,12255
40,3,314,0.14339973032474518,12257
40,4,314,0.14924082159996033,12256
40,5,314,0.15203866362571716,12246
41,1,467,0.14717508852481842,18225
41,2,467,0.15035514533519745,18224
41,3,467,0.15196062624454498,18217
41,4,467,0.1537998765707016,18216
41,5,467,0.15521661937236786,18232
42,1,204,0.10524670034646988,7968
42,2,204,0.10700575262308121,7959
42,3,204,0.10994110256433487,7966
42,4,204,0.1114843562245369,7974
42,5,204,0.11794064193964005,7969
43,1,337,0.13224942982196808,13168
43,2,337,0.13225708901882172,13169
43,3,337,0.13726913928985596,13160
43,4,337,0.1375584602355957,13161
43,5,337,0.13910061120986938,13166
44,1,71,0.11055177450180054,2803
44,2,71,0.11134793609380722,2789
44,3,71,0.11641642451286316,2802
44,4,71,0.11666448414325714,2791
44,5,71,0.11737630516290665,2799
45,1,160,0.16000060737133026,6264
45,2,160,0.16132430732250214,6248
45,3,160,0.17029592394828796,6256
45,4,160,0.17348042130470276,6251
45,5,160,0.17603164911270142,6245
46,1,147,0.13051274418830872,5744
46,2,147,0.13085481524467468,5751
46,3,147,0.13091447949409485,5752
46,4,147,0.13123053312301636,5745
46,5,147,0.13134539127349854,5753
47,1,456,0.10915379971265793,17791
47,2,456,0.11471829563379288,17800
47,3,456,0.11781398206949234,17814
47,4,456,0.11838050931692123,17821
47,5,456,0.12199729681015015,17807
48,1,175,0.11026889085769653,6830
48,2,175,0.11118508130311966,6835
48,3,175,0.11188594996929169,6836
48,4,175,0.11226806044578552,6839
48,5,175,0.11271262168884277,6826
49,1,499,0.1501794308423996,19479
49,2,499,0.1638374626636505,19470
49,3,499,0.16888020932674408,19465
49,4,499,0.17205627262592316,19461
49,5,499,0.17283587157726288,19471
50,1,246,0.14083486795425415,9597
50,2,246,0.14387507736682892,9606
50,3,147,0.1514595001935959,5738
50,4,246,0.15641185641288757,9614
50,5,25,0.15868858993053436,1011
51,1,30,0.1533960998058319,1176
51,2,30,0.15526941418647766,1185
51,3,30,0.16108804941177368,1177
51,4,30,0.16325579583644867,1193
51,5,30,0.16705374419689178,1186
52,1,53,0.10535283386707306,2082
52,2,53,0.10633354634046555,2089
52,3,53,0.10690153390169144,2081
52,4,53,0.10697510838508606,2072
52,5,53,0.1073458343744278,2073
53,1,380,0.09458015859127045,14823
53,2,380,0.09666088223457336,14833
53,3,380,0.0979466512799263,14832
53,4,380,0.09924489259719849,14835
53,5,380,0.0996832475066185,14826
54,1,262,0.11977430433034897,10248
54,2,262,0.1246853694319725,10241
54,3,262,0.1282549500465393,10249
54,4,262,0.1333329677581787,10250
54,5,262,0.13617226481437683,10240
55,1,487,0.20887982845306396,19030
55,2,487,0.20939652621746063,19029
55,3,487,0.21049878001213074,19022
55,4,487,0.21183936297893524,19031
55,5,487,0.21438731253147125,19023
56,1,498,0.1277240514755249,19444
56,2,498,0.12788821756839752,19451
56,3,498,0.12796509265899658,19436
56,4,498,0.12914185225963593,19452
56,5,498,0.13053010404109955,19459
57,1,484,0.12747764587402344,18892
57,2,474,0.1279716044664383,18503
57,3,474,0.1285935342311859,18511
57,4,474,0.1289261281490326,18495
57,5,474,0.12982703745365143,18491
58,1,199,0.07414080947637558,7777
58,2,199,0.07494203001260757,7781
58,3,199,0.0750628188252449,7775
58,4,199,0.07547026127576828,7783
58,5,199,0.07578079402446747,7769
59,1,95,0.112851083278656,3714
59,2,95,0.11578856408596039,3722
59,3,95,0.12143118679523468,3730
59,4,95,0.12411663681268692,3733
59,5,95,0.12417857348918915,3705
60,1,271,0.1102975383400917,10578
60,2,271,0.11063746362924576,10569
60,3,175,0.11419884860515594,6840
60,4,271,0.11478608101606369,10586
60,5,175,0.11524058133363724,6841
61,1,58,0.23312604427337646,2265
61,2,58,0.23945653438568115,2274
61,3,58,0.24330337345600128,2281
61,4,58,0.24836434423923492,2276
61,5,58,0.2497466802597046,2267
62,1,380,0.0820370614528656,14829
62,2,380,0.0840194970369339,14838
62,3,380,0.08444089442491531,14837
62,4,380,0.08556980639696121,14830
62,5,380,0.08692846447229385,14831
63,1,253,0.10672073066234589,9892
63,2,253,0.10792368650436401,9875
63,3,253,0.10984863340854645,9877
63,4,253,0.11034022271633148,9899
63,5,253,0.11473674327135086,9885
64,1,448,0.11023835092782974,17480
64,2,448,0.11295349895954132,17508
64,3,448,0.11530160158872604,17488
64,4,448,0.11531168222427368,17496
64,5,448,0.11557421833276749,17497
65,1,85,0.1490405946969986,3328
65,2,85,0.15615345537662506,3319
65,3,85,0.1617184281349182,3335
65,4,85,0.17340928316116333,3320
65,5,85,0.1754143238067627,3327
66,1,10,0.10979517549276352,397
66,2,10,0.11113199591636658,406
66,3,10,0.11893432587385178,398
66,4,10,0.11917464435100555,399
66,5,10,0.1194344311952591,391
67,1,0,0.1146639958024025,38
67,2,0,0.11487588286399841,31
67,3,0,0.11503713577985764,30
67,4,0,0.11789338290691376,36
67,5,0,0.1197173148393631,26
68,1,427,0.10463298857212067,16682
68,2,427,0.10510700941085815,16676
68,3,427,0.10761895030736923,16674
68,4,55,0.10783611983060837,2179
68,5,427,0.10809889435768127,16668
69,1,231,0.08860521763563156,9012
69,2,231,0.08866776525974274,9025
69,3,231,0.08925735950469971,9013
69,4,231,0.08976011723279953,9023
69,5,231,0.09017881751060486,9024
70,1,6,0.22862748801708221,251
70,2,6,0.2302265614271164,259
70,3,6,0.24145272374153137,252
70,4,6,0.2470638006925583,260
70,5,6,0.256283700466156,269
71,1,282,0.09709187597036362,11012
71,2,282,0.09718820452690125,11003
71,3,282,0.09978574514389038,11013
71,4,282,0.10117383301258087,11004
71,5,282,0.1012580394744873,11020
72,1,125,0.14716091752052307,4898
72,2,125,0.150759756565094,4890
72,3,125,0.15301327407360077,4905
72,4,125,0.15351107716560364,4906
72,5,125,0.15563921630382538,4897
73,1,311,0.14568404853343964,12162
73,2,311,0.1470523178577423,12155
73,3,311,0.15113133192062378,12147
73,4,311,0.1512574851512909,12161
73,5,311,0.1540488600730896,12153
74,1,353,0.09421930462121964,13798
74,2,353,0.09510397911071777,13805
74,3,353,0.09681368619203568,13804
74,4,353,0.09765686094760895,13796
74,5,353,0.0978885143995285,13803
75,1,234,0.16592171788215637,9131
75,2,234,0.16709281504154205,9132
75,3,234,0.16778163611888885,9134
75,4,234,0.16914382576942444,9141
75,5,234,0.17056451737880707,9154
76,1,238,0.11805808544158936,9291
76,2,238,0.11885611712932587,9297
76,3,238,0.12516963481903076,9298
76,4,238,0.12761995196342468,9305
76,5,238,0.1302063912153244,9290
77,1,33,0.10562433302402496,1316
77,2,33,0.11058653891086578,1315
77,3,33,0.11320651322603226,1303
77,4,33,0.11440952122211456,1307
77,5,33,0.11607006192207336,1310
78,1,27,0.1463647037744522,1070
78,2,27,0.14714612066745758,1062
78,3,311,0.14725181460380554,12165
78,4,311,0.14794377982616425,12167
78,5,311,0.1500462144613266,12140
79,1,67,0.1334596425294876,2633
79,2,67,0.13352729380130768,2625
79,3,70,0.13402341306209564,2736
79,4,67,0.1359427124261856,2616
79,5,256,0.13927039504051208,9989
80,1,270,0.10885360091924667,10531
80,2,270,0.10918546468019485,10538
80,3,270,0.10942784696817398,10540
80,4,73,0.11074838787317276,2882
80,5,73,0.11147472262382507,2867
81,1,96,0.10595224797725677,3752
81,2,96,0.10906721651554108,3759
81,3,96,0.11176841706037521,3767
81,4,96,0.11310800909996033,3768
81,5,96,0.11446576565504074,3745
82,1,385,0.1017366573214531,15038
82,2,385,0.10225936770439148,15030
82,3,385,0.10237675905227661,15032
82,4,385,0.1043180599808693,15021
82,5,385,0.10465633869171143,15040
83,1,411,0.10581855475902557,16063
83,2,411,0.10612116754055023,16067
83,3,411,0.10821572691202164,16056
83,4,369,0.1089731752872467,14403
83,5,369,0.10974141210317612,14411
84,1,43,0.1741836816072464,1706
84,2,43,0.17527222633361816,1699
84,3,43,0.17535518109798431,1707
84,4,43,0.17714820802211761,1713
84,5,43,0.18227873742580414,1714
85,1,356,0.1802091896533966,13887
85,2,356,0.1803695410490036,13896
85,3,356,0.18205656111240387,13895
85,4,356,0.1844860017299652,13884
85,5,356,0.18636663258075714,13892
86,1,229,0.14491920173168182,8943
86,2,229,0.1497229039669037,8934
86,3,229,0.1507405787706375,8951
86,4,229,0.1522091031074524,8944
86,5,229,0.1535469889640808,8935
87,1,314,0.12746012210845947,12264
87,2,314,0.1279296875,12268
87,3,314,0.12957128882408142,12263
87,4,314,0.13039463758468628,12271
87,5,314,0.13078100979328156,12272
88,1,113,0.12993420660495758,4420
88,2,113,0.13405299186706543,4407
88,3,113,0.1347505897283554,4414
88,4,113,0.1350369155406952,4411
88,5,289,0.13558754324913025,11280
89,1,3,0.2358691692352295,152
89,2,3,0.24176333844661713,145
89,3,219,0.24672351777553558,8543
89,4,3,0.24863742291927338,153
89,5,3,0.24863874912261963,151
90,1,167,0.12657931447029114,6520
90,2,25,0.12686459720134735,999
90,3,25,0.12771402299404144,1008
90,4,25,0.130463644862175,1013
90,5,25,0.13103780150413513,1002
91,1,345,0.14697548747062683,13464
91,2,345,0.15067650377750397,13472
91,3,345,0.1553150862455368,13455
91,4,345,0.1571793556213379,13456
91,5,345,0.1677478849887848,13457
92,1,154,0.20047275722026825,6030
92,2,154,0.20087046921253204,6036
92,3,154,0.20988313853740692,6042
92,4,154,0.21070891618728638,6022
92,5,154,0.21077990531921387,6038
93,1,78,0.12108907848596573,3048
93,2,78,0.12233370542526245,3073
93,3,78,0.1268124282360077,3079
93,4,78,0.12755033373832703,3071
93,5,78,0.12825611233711243,3054
94,1,95,0.09326523542404175,3731
94,2,95,0.09351032227277756,3732
94,3,95,0.09594136476516724,3730
94,4,95,0.09595347940921783,3726
94,5,95,0.09653500467538834,3723
95,1,314,0.12318073958158493,12248
95,2,314,0.12826238572597504,12246
95,3,314,0.13637061417102814,12255
95,4,314,0.13881857693195343,12252
95,5,314,0.14086025953292847,12247
96,1,94,0.20238801836967468,3677
96,2,94,0.20273375511169434,3685
96,3,94,0.20544517040252686,3678
96,4,94,0.20638275146484375,3702
96,5,94,0.20655739307403564,3668
97,1,148,0.07185079902410507,5789
97,2,148,0.07531095296144485,5797
97,3,148,0.07558351010084152,5804
97,4,148,0.07827972620725632,5781
97,5,148,0.08245955407619476,5809
98,1,237,0.10393396764993668,9258
98,2,237,0.1064993366599083,9249
98,3,237,0.10736137628555298,9266
98,4,237,0.10877033323049545,9267
98,5,237,0.10962729901075363,9259
99,1,380,0.09222830086946487,14841
99,2,380,0.09317731857299805,14832
99,3,380,0.09331730008125305,14833
99,4,380,0.09359091520309448,14831
99,5,380,0.09525208175182343,14840
100,1,390,0.10644558817148209,15242
100,2,390,0.11097124963998795,15212
100,3,390,0.11269146203994751,15220
100,4,390,0.11323888599872589,15228
100,5,390,0.11393993347883224,15211
101,1,199,0.08339573442935944,7789
101,2,380,0.08354391157627106,14824
101,3,199,0.08423205465078354,7790
101,4,199,0.08524984121322632,7796
101,5,199,0.08578964322805405,7778
102,1,142,0.09645439684391022,5569
102,2,142,0.0970015898346901,5561
102,3,142,0.0987882986664772,5576
102,4,142,0.09906876087188721,5554
102,5,142,0.09959322214126587,5562
103,1,134,0.25122734904289246,5234
103,2,252,0.25580355525016785,9828
103,3,134,0.2579716444015503,5242
103,4,252,0.26299214363098145,9834
103,5,134,0.26303985714912415,5251
104,1,435,0.11170654743909836,16969
104,2,435,0.11426354944705963,16967
104,3,435,0.11631859838962555,16984
104,4,435,0.11697011440992355,16976
104,5,435,0.11738290637731552,16966
105,1,428,0.11868398636579514,16728
105,2,428,0.11893358081579208,16721
105,3,428,0.12031155079603195,16720
105,4,428,0.12254132330417633,16727
105,5,428,0.12294486910104752,16713
106,1,489,0.11408814787864685,19085
106,2,489,0.11617862433195114,19076
106,3,489,0.1222352385520935,19093
106,4,386,0.1247900128364563,15068
106,5,386,0.12604491412639618,15077
107,1,226,0.1513575315475464,8829
107,2,317,0.16357111930847168,12391
107,3,226,0.1647784560918808,8837
107,4,317,0.1667807549238205,12392
107,5,317,0.1675649732351303,12386
108,1,246,0.1378292292356491,9608
108,2,246,0.13896512985229492,9618
108,3,246,0.14022749662399292,9609
108,4,246,0.1409190595149994,9594
108,5,246,0.14165900647640228,9610
109,1,379,0.15743587911128998,14806
109,2,379,0.17096468806266785,14813
109,3,379,0.1712520718574524,14798
109,4,379,0.17607973515987396,14788
109,5,379,0.18195569515228271,14797
110,1,270,0.13871829211711884,10568
110,2,270,0.14407172799110413,10565
110,3,270,0.14481428265571594,10554
110,4,270,0.1452273577451706,10561
110,5,270,0.14556801319122314,10566
111,1,461,0.20073586702346802,17993
111,2,461,0.20080503821372986,17982
111,3,461,0.2023324966430664,17995
111,4,349,0.20363318920135498,13624
111,5,151,0.20637176930904388,5918
112,1,113,0.12338307499885559,4420
112,2,113,0.12720921635627747,4407
112,3,113,0.12803307175636292,4411
112,4,113,0.12899361550807953,4414
112,5,113,0.12989221513271332,4416
113,1,460,0.10276145488023758,17954
113,2,460,0.10309154540300369,17953
113,3,460,0.10488902032375336,17958
113,4,460,0.10567708313465118,17959
113,5,460,0.10568666458129883,17949
114,1,169,0.14620089530944824,6604
114,2,169,0.15024352073669434,6595
114,3,169,0.15534788370132446,6619
114,4,169,0.15819181501865387,6612
114,5,169,0.16108989715576172,6625
115,1,135,0.12611322104930878,5284
115,2,135,0.1267162710428238,5276
115,3,438,0.12945440411567688,17089
115,4,135,0.13750168681144714,5265
115,5,438,0.13789904117584229,17090
116,1,29,0.15902309119701385,1140
116,2,29,0.1608729213476181,1134
116,3,29,0.1648356020450592,1142
116,4,29,0.16747334599494934,1131
116,5,29,0.16989170014858246,1144
117,1,133,0.10978404432535172,5225
117,2,133,0.11026564240455627,5211
117,3,133,0.11067651957273483,5197
117,4,133,0.11103541404008865,5203
117,5,133,0.11111430078744888,5218
118,1,110,0.2139265388250351,4305
118,2,110,0.21555806696414948,4313
118,3,110,0.23111233115196228,4296
118,4,110,0.233152374625206,4297
118,5,110,0.24233807623386383,4322
119,1,306,0.11245504766702652,11971
119,2,306,0.11452199518680573,11960
119,3,306,0.11733440309762955,11959
119,4,306,0.12024267017841339,11970
119,5,306,0.12027240544557571,11963
120,1,259,0.1696399748325348,10125
120,2,259,0.18990656733512878,10117
120,3,259,0.19794520735740662,10119
120,4,365,0.20124652981758118,14242
120,5,365,0.2090436816215515,14251
121,1,30,0.11562217772006989,1208
121,2,30,0.11603128165006638,1201
121,3,30,0.11751865595579147,1194
121,4,30,0.11992798000574112,1192
121,5,30,0.1205926164984703,1200
122,1,392,0.13703206181526184,15309
122,2,392,0.1437341570854187,15308
122,3,392,0.14638343453407288,15316
122,4,392,0.14849932491779327,15317
122,5,392,0.15227918326854706,15300
123,1,133,0.11925139278173447,5203
123,2,133,0.11963961273431778,5211
123,3,133,0.12010155618190765,5194
123,4,133,0.1211397647857666,5202
123,5,133,0.1211865022778511,5225
124,1,47,0.1679946482181549,1846
124,2,47,0.17418470978736877,1839
124,3,47,0.1750643253326416,1864
124,4,455,0.17669136822223663,17776
124,5,455,0.17684748768806458,17775
125,1,469,0.17008472979068756,18293
125,2,469,0.17090889811515808,18302
125,3,469,0.17782489955425262,18323
125,4,469,0.17916196584701538,18317
125,5,416,0.1807323396205902,16256
126,1,160,0.16239261627197266,6241
126,2,160,0.16470971703529358,6240
126,3,160,0.18981710076332092,6249
126,4,160,0.1920342594385147,6248
126,5,160,0.19430281221866608,6242
127,1,95,0.13635358214378357,3740
127,2,95,0.14113207161426544,3742
127,3,336,0.14289236068725586,13113
127,4,336,0.14308807253837585,13108
127,5,95,0.14546827971935272,3733
128,1,459,0.13460010290145874,17908
128,2,459,0.13622260093688965,17904
128,3,459,0.13691435754299164,17912
128,4,459,0.1436561644077301,17906
128,5,459,0.14378991723060608,17920
129,1,356,0.1932711899280548,13887
129,2,356,0.19643248617649078,13892
129,3,356,0.2028636783361435,13886
129,4,356,0.2033921480178833,13884
129,5,356,0.2043519765138626,13896
130,1,361,0.1360185444355011,14103
130,2,361,0.1386774629354477,14107
130,3,361,0.13878358900547028,14092
130,4,361,0.14370553195476532,14099
130,5,361,0.14636632800102234,14088
131,1,107,0.2212597131729126,4177
131,2,107,0.2264879047870636,4194
131,3,107,0.227328360080719,4202
131,4,107,0.22796721756458282,4178
131,5,107,0.2279713898897171,4187
132,1,332,0.1001301035284996,12950
132,2,332,0.10899531841278076,12956
132,3,332,0.11319781839847565,12959
132,4,332,0.1174742728471756,12952
132,5,332,0.12225595861673355,12949
133,1,196,0.1139412447810173,7655
133,2,423,0.11550586670637131,16509
133,3,423,0.11727545410394669,16517
133,4,423,0.11778564006090164,16497
133,5,196,0.11784888058900833,7661
134,1,196,0.1177821010351181,7655
134,2,423,0.11977803707122803,16509
134,3,196,0.12146284431219101,7661
134,4,423,0.12183522433042526,16517
134,5,196,0.12194402515888214,7645
135,1,272,0.12331639230251312,10644
135,2,272,0.133660688996315,10645
135,3,272,0.13444747030735016,10643
135,4,390,0.1347450613975525,15242
135,5,432,0.13676516711711884,16866
136,1,159,0.13609783351421356,6213
136,2,159,0.14908818900585175,6221
136,3,159,0.15137979388237,6215
136,4,472,0.15446944534778595,18440
136,5,159,0.15884289145469666,6216
137,1,413,0.10204669088125229,16114
137,2,413,0.10283799469470978,16125
137,3,413,0.10379795730113983,16109
137,4,413,0.1051710695028305,16127
137,5,413,0.10565056651830673,16139
138,1,368,0.09705411642789841,14353
138,2,368,0.0999358594417572,14356
138,3,368,0.10272055864334106,14365
138,4,368,0.10282407701015472,14355
138,5,368,0.10330841690301895,14362
139,1,409,0.12155457586050034,15966
139,2,409,0.12161144614219666,15957
139,3,409,0.12201707810163498,15982
139,4,409,0.12201707810163498,15974
139,5,174,0.1250014305114746,6794
140,1,237,0.10643299669027328,9251
140,2,237,0.1120632067322731,9249
140,3,237,0.11365368962287903,9247
140,4,237,0.12072154879570007,9250
140,5,237,0.12533880770206451,9259
141,1,291,0.1355622559785843,11373
141,2,291,0.14039911329746246,11352
141,3,291,0.1441873162984848,11387
141,4,291,0.1464994251728058,11355
141,5,291,0.15224961936473846,11364
142,1,229,0.15952642261981964,8951
142,2,238,0.1603875756263733,9297
142,3,229,0.16189119219779968,8943
142,4,229,0.16194401681423187,8959
142,5,229,0.1629047393798828,8939
143,1,496,0.11927162855863571,19357
143,2,496,0.12224475294351578,19365
143,3,496,0.13357995450496674,19355
143,4,496,0.13439758121967316,19349
143,5,496,0.13478796184062958,19345
144,1,10,0.10686390101909637,399
144,2,10,0.10731250792741776,390
144,3,10,0.10761313140392303,394
144,4,10,0.10979978740215302,400
144,5,132,0.11016776412725449,5150
145,1,380,0.0891156792640686,14829
145,2,380,0.09024621546268463,14831
145,3,380,0.09129129350185394,14838
145,4,380,0.09228967875242233,14837
145,5,380,0.09259466081857681,14830
146,1,90,0.10876896232366562,3510
146,2,90,0.12149866670370102,3513
146,3,90,0.12319985032081604,3519
146,4,90,0.12362607568502426,3515
146,5,90,0.12488169223070145,3517
147,1,499,0.16466103494167328,19471
147,2,259,0.16847242414951324,10103
147,3,259,0.17352937161922455,10102
147,4,259,0.18070216476917267,10111
147,5,499,0.1856902539730072,19479
148,1,39,0.16466882824897766,1553
148,2,39,0.16556407511234283,1546
148,3,39,0.16686078906059265,1548
148,4,39,0.16784147918224335,1540
148,5,39,0.17196929454803467,1555
149,1,402,0.1925189346075058,15697
149,2,402,0.2028457522392273,15701
149,3,402,0.20407629013061523,15705
149,4,402,0.20448260009288788,15698
149,5,402,0.2072916328907013,15704
150,1,310,0.16053003072738647,12092
150,2,310,0.16438642144203186,12097
150,3,310,0.16736102104187012,12093
150,4,310,0.1684589833021164,12102
150,5,310,0.17077894508838654,12094
151,1,343,0.13910682499408722,13401
151,2,343,0.14341489970684052,13393
151,3,343,0.15575923025608063,13390
151,4,343,0.15810230374336243,13384
151,5,343,0.162780299782753,13381
152,1,304,0.14518548548221588,11881
152,2,304,0.1475098431110382,11874
152,3,186,0.1489453911781311,7265
152,4,304,0.1544709950685501,11873
152,5,39,0.15506292879581451,1545
153,1,489,0.14034497737884521,19072
153,2,489,0.14587152004241943,19076
153,3,489,0.14729350805282593,19074
153,4,489,0.14857135713100433,19077
153,5,489,0.1506670117378235,19086
154,1,310,0.1408088356256485,12094
154,2,310,0.14307807385921478,12095
154,3,310,0.1436011791229248,12103
154,4,310,0.1479969471693039,12111
154,5,310,0.15284763276576996,12096
155,1,232,0.08913139253854752,9066
155,2,232,0.09148174524307251,9058
155,3,232,0.09291595965623856,9065
