report_id,rank,track_id,score,sub_idx
111,1,130,0.08592431992292404,5092
112,1,365,0.0697084590792656,14248
112,2,104,0.08195891976356506,4066
112,3,390,0.08290757983922958,15214
113,1,58,0.10311061888933182,2273
113,2,349,0.12504814565181732,13621
113,3,220,0.1399439126253128,8588
114,1,34,0.10141273587942123,1329
114,2,258,0.10249604284763336,10076
114,3,460,0.12159624695777893,17947
115,1,5,0.09882901608943939,204
115,2,189,0.17720270156860352,7371
115,3,40,0.19223682582378387,1560
115,4,237,0.19519558548927307,9247
116,1,340,0.12197384238243103,13267
117,1,258,0.06909654289484024,10076
117,2,34,0.0728595107793808,1329
118,1,403,0.1522897481918335,15721
118,2,29,0.1841113269329071,1137
119,1,102,0.11343584209680557,4000
120,1,120,0.13309761881828308,4718
120,2,367,0.1575166881084442,14317
120,3,469,0.15967991948127747,18307
121,1,378,0.12677529454231262,14770
121,2,387,0.14186881482601166,15131
121,3,135,0.16225877404212952,5273
122,1,109,0.09529712796211243,4252
122,2,327,0.09736038744449615,12760
122,3,254,0.10408811271190643,9925
123,1,12,0.09961685538291931,470
123,2,107,0.10286957770586014,4181
124,1,376,0.05225008726119995,14700
124,2,151,0.07095719128847122,5898
125,1,211,0.11133027076721191,8238
126,1,254,0.10420887917280197,9930
126,2,124,0.10817717015743256,4871
127,1,29,0.1446266919374466,1146
127,2,403,0.16663433611392975,15735
128,1,335,0.09642194956541061,13068
128,2,77,0.12282530218362808,3035
129,1,285,0.11153673380613327,11145
129,2,360,0.12923596799373627,14061
129,3,239,0.12985388934612274,9357
130,1,40,0.09897968173027039,1597
130,2,482,0.12681642174720764,18804
131,1,307,0.10855723172426224,11979
131,2,312,0.11395275592803955,12172
131,3,278,0.12134919315576553,10858
131,4,257,0.12163692712783813,10034
132,1,104,0.062028054147958755,4066
132,2,365,0.06237398833036423,14248
133,1,369,0.11470843106508255,14426
133,2,433,0.13793383538722992,16887
134,1,138,0.11333280056715012,5411
134,2,37,0.12835320830345154,1452
134,3,497,0.1304597556591034,19417
135,1,384,0.1043768972158432,14982
135,2,353,0.11633960902690887,13775
136,1,94,0.08674244582653046,3669
136,2,49,0.1419089287519455,1918
137,1,386,0.07801429182291031,15081
138,1,180,0.10079845041036606,7036
138,2,222,0.10454237461090088,8685
139,1,491,0.1596127152442932,19161
139,2,217,0.16066382825374603,8483
139,3,420,0.1668618619441986,16384
140,1,279,0.12213108688592911,10916
141,1,484,0.0731065645813942,18897
141,2,140,0.08023502677679062,5480
142,1,291,0.057333555072546005,11369
143,1,197,0.11006492376327515,7699
143,2,238,0.11692118644714355,9300
143,3,8,0.11694972962141037,327
144,1,484,0.0702785849571228,18905
144,2,141,0.08647404611110687,5512
145,1,479,0.0894254818558693,18695
145,2,65,0.1296701580286026,2542
145,3,262,0.1321263313293457,10256
145,4,233,0.13241922855377197,9115
146,1,94,0.10943656414747238,3669
146,2,321,0.13094498217105865,12528
147,1,347,0.15746274590492249,13538
147,2,404,0.1896212100982666,15756
148,1,174,0.08614497631788254,6805
148,2,227,0.08903203159570694,8873
149,1,36,0.08580179512500763,1421
150,1,459,0.09328088909387589,17936
150,2,401,0.1317373365163803,15658
151,1,476,0.08219638466835022,18568
151,2,314,0.0882364884018898,12260
151,3,160,0.08989879488945007,6252
151,4,454,0.09143155813217163,17730
152,1,284,0.16390074789524078,11089
152,2,66,0.166188582777977,2602
153,1,294,0.09724400192499161,11489
154,1,349,0.09632329642772675,13624
154,2,58,0.1000094935297966,2294
155,1,109,0.1214841902256012,4255
155,2,124,0.12174346297979355,4839
155,3,254,0.127555713057518,9913
156,1,227,0.08842812478542328,8873
156,2,174,0.09825590997934341,6805
157,1,75,0.15825095772743225,2958
157,2,309,0.17205367982387543,12070
157,3,299,0.17392238974571228,11691
158,1,324,0.11855384707450867,12669
158,2,397,0.11905604600906372,15494
158,3,68,0.12081828713417053,2688
159,1,73,0.11005869507789612,2847
159,2,41,0.12184158712625504,1625
160,1,460,0.08855610340833664,17978
161,1,262,0.10762643069028854,10231
161,2,233,0.13596637547016144,9091
162,1,138,0.1005634218454361,5411
162,2,37,0.10878677666187286,1452
163,1,235,0.07113086432218552,9168
164,1,37,0.09512089937925339,1475
164,2,138,0.09588823467493057,5420
164,3,194,0.10917673259973526,7593
165,1,358,0.06106005609035492,13978
165,2,318,0.07020178437232971,12436
165,3,487,0.0735892653465271,19025
166,1,32,0.0910346657037735,1248
167,1,56,0.09562524408102036,2195
167,2,118,0.11266528069972992,4607
168,1,231,0.07486085593700409,9041
169,1,185,0.10493702441453934,7224
170,1,249,0.08275862783193588,9726
170,2,261,0.09133666008710861,10208
171,1,72,0.1117342859506607,2838
171,2,171,0.13358910381793976,6702
172,1,10,0.12111811339855194,415
172,2,409,0.12113041430711746,15984
172,3,470,0.12640143930912018,18346
172,4,429,0.12741100788116455,16768
172,5,243,0.1291986107826233,9513
173,1,163,0.0977172702550888,6380
174,1,115,0.07238594442605972,4508
175,1,86,0.1057870090007782,3365
175,2,383,0.10614699870347977,14942
176,1,322,0.11526540666818619,12558
176,2,294,0.12432920187711716,11470
177,1,395,0.1235373318195343,15407
177,2,472,0.13240684568881989,18412
178,1,387,0.15458478033542633,15121
178,2,135,0.16386328637599945,5276
179,1,393,0.10766241699457169,15365
179,2,461,0.13055041432380676,17979
179,3,225,0.1305994838476181,8783
179,4,101,0.1332770735025406,3957
180,1,88,0.08570831269025803,3450
180,2,153,0.09081834554672241,5970
180,3,106,0.09715171158313751,4154
181,1,120,0.11195757985115051,4692
181,2,231,0.13601021468639374,9043
182,1,36,0.09879704564809799,1429
182,2,95,0.12387219816446304,3708
183,1,72,0.16132542490959167,2841
183,2,320,0.16279402375221252,12515
183,3,161,0.17688624560832977,6286
184,1,237,0.11920614540576935,9270
184,2,5,0.11922114342451096,222
185,1,430,0.06335907429456711,16789
186,1,341,0.12127377092838287,13304
186,2,159,0.131674662232399,6206
187,1,414,0.11908107995986938,16150
187,2,343,0.12947304546833038,13403
188,1,136,0.11598119139671326,5339
188,2,173,0.12529219686985016,6784
189,1,54,0.12266360223293304,2110
189,2,301,0.1271243840456009,11772
190,1,54,0.11852266639471054,2110
190,2,301,0.14083296060562134,11772
191,1,185,0.08954837173223495,7224
192,1,466,0.08077771961688995,18191
193,1,432,0.06660386919975281,16857
193,2,132,0.0862196683883667,5186
194,1,154,0.09615731984376907,6017
194,2,464,0.10261518508195877,18131
195,1,259,0.10575995594263077,10122
195,2,356,0.12251286953687668,13919
196,1,92,0.07830560952425003,3619
196,2,369,0.08234382420778275,14404
197,1,30,0.10126834362745285,1186
198,1,51,0.08913373202085495,1998
199,1,134,0.10971181094646454,5236
199,2,345,0.12469110637903214,13455
