report_id,rank,track_id,score,sub_idx
29,2,484,0.10656144469976425,18890
29,3,140,0.1075059026479721,5490
30,1,298,0.13157616555690765,11625
31,1,27,0.0852365493774414,1069
31,2,382,0.08540351688861847,14926
32,1,172,0.20018652081489563,6732
32,2,315,0.20735977590084076,12313
33,1,346,0.11654844880104065,13505
33,2,129,0.11699915677309036,5037
34,1,428,0.08357030153274536,16697
35,1,478,0.056411806493997574,18659
36,1,327,0.0703616514801979,12760
37,1,269,0.06046215444803238,10501
38,1,220,0.11271790415048599,8599
38,2,289,0.11985738575458527,11281
38,3,16,0.12068600207567215,624
39,1,23,0.08434343338012695,929
40,1,75,0.10184556990861893,2945
40,2,312,0.10516426712274551,12199
40,3,295,0.10665536671876907,11529
40,4,128,0.10888562351465225,5012
41,1,2,0.17275170981884003,107
42,1,138,0.0584016852080822,5396
42,2,41,0.061006829142570496,1610
42,3,194,0.06121604144573212,7586
42,4,35,0.0615481398999691,1373
43,1,376,0.3474842309951782,14679
43,2,151,0.3558213710784912,5918
44,1,115,0.09213324636220932,4515
44,2,163,0.09778495132923126,6367
45,1,71,0.07515329122543335,2778
45,2,372,0.07686669379472733,14523
45,3,378,0.07713375240564346,14758
46,1,370,0.11815270781517029,14436
46,2,426,0.11867494881153107,16622
46,3,215,0.11901724338531494,8387
46,4,74,0.12236658483743668,2891
47,1,141,0.07735906541347504,5514
47,2,484,0.0820159912109375,18890
47,3,140,0.0842055156826973,5490
47,4,369,0.08654363453388214,14398
48,1,235,0.07337959110736847,9175
48,2,203,0.07541100680828094,7929
48,3,473,0.0814870297908783,18478
49,1,476,0.09118056297302246,18598
49,2,454,0.09211286902427673,17728
49,3,339,0.09233874827623367,13232
50,1,338,0.05360985919833183,13206
50,2,306,0.053816258907318115,11972
51,1,262,0.08604701608419418,10231
51,2,233,0.08797162771224976,9096
51,3,110,0.09060676395893097,4313
51,4,479,0.09069947898387909,18696
51,5,471,0.09194058924913406,18394
52,1,99,0.14730927348136902,3894
52,2,38,0.15838612616062164,1494
53,1,9,0.08174446225166321,383
53,2,381,0.08359526097774506,14873
53,3,274,0.08571317791938782,10699
53,4,96,0.08703159540891647,3754
54,1,69,0.07606851309537888,2704
54,2,184,0.07903975248336792,7212
55,1,499,0.052586667239665985,19491
55,2,296,0.05272702872753143,11575
56,1,351,0.06427022069692612,13706
56,2,329,0.06449564546346664,12844
57,1,115,0.060149334371089935,4508
57,2,457,0.06289453059434891,17841
58,1,14,0.09285692125558853,561
58,2,96,0.09446065872907639,3755
59,1,25,0.07165433466434479,977
59,2,147,0.07294250279664993,5738
59,3,291,0.07376926392316818,11351
59,4,484,0.07640626281499863,18878
59,5,260,0.07724495232105255,10176
60,1,143,0.07046661525964737,5599
60,2,7,0.07188273221254349,305
60,3,413,0.07337471842765808,16139
61,1,271,0.07608261704444885,10607
61,2,186,0.07670290768146515,7275
61,3,456,0.07926490902900696,17810
61,4,280,0.08064848184585571,10924
62,1,214,0.21356932818889618,8354
62,2,49,0.21443748474121094,1912
62,3,481,0.22087077796459198,18776
62,4,220,0.2216775268316269,8580
63,1,141,0.12004595994949341,5500
63,2,484,0.12566769123077393,18913
63,3,18,0.1298479288816452,708
64,1,111,0.0967872142791748,4337
64,2,12,0.10295557975769043,474
64,3,52,0.10521242767572403,2033
65,1,25,0.07349484413862228,978
66,1,107,0.08969402313232422,4173
66,2,217,0.09160155057907104,8469
66,3,420,0.09573270380496979,16386
67,1,91,0.06094329059123993,3559
67,2,471,0.07085548341274261,18384
68,1,347,0.14919768273830414,13544
68,2,403,0.1551772505044937,15728
68,3,404,0.16033200919628143,15756
69,1,23,0.06851788610219955,922
70,1,411,0.30317428708076477,16066
71,1,180,0.15715868771076202,7055
71,2,129,0.15880629420280457,5045
71,3,469,0.16077619791030884,18308
72,1,90,0.08414745330810547,3534
72,2,228,0.08449946343898773,8903
72,3,402,0.08565927296876907,15716
72,4,294,0.0857715755701065,11491
73,1,299,0.11347497999668121,11661
73,2,309,0.11427059769630432,12058
73,3,161,0.11554662883281708,6284
73,4,302,0.11765780299901962,11791
74,1,99,0.11192669719457626,3894
74,2,38,0.1357351541519165,1494
75,1,339,0.051153142005205154,13239
75,2,454,0.055996090173721313,17742
75,3,476,0.05671529099345207,18574
76,1,352,0.10338887572288513,13758
76,2,296,0.1064453125,11579
77,1,276,0.06642644107341766,10774
77,2,496,0.06886626780033112,19355
78,1,333,0.10848858207464218,13025
78,2,319,0.11112824082374573,12452
78,3,449,0.11346210539340973,17535
79,1,422,0.07784832268953323,16496
79,2,20,0.08519038558006287,810
79,3,282,0.08907854557037354,11019
79,4,63,0.0903821662068367,2486
80,1,220,0.1173107773065567,8583
80,2,53,0.11928386986255646,2075
80,3,58,0.12253889441490173,2277
81,1,22,0.07665549218654633,893
81,2,480,0.07824087888002396,18729
81,3,340,0.08066030591726303,13260
82,1,264,0.07393793761730194,10305
82,2,470,0.08036789298057556,18342
83,1,160,0.07801505923271179,6247
83,2,50,0.07818448543548584,1965
83,3,314,0.07886913418769836,12260
84,1,206,0.08339859545230865,8056
84,2,257,0.08797670900821686,10034
84,3,75,0.08985635638237,2945
85,1,27,0.08152469247579575,1069
86,1,94,0.1552419513463974,3683
86,2,341,0.15876556932926178,13304
86,3,242,0.1652548909187317,9452
87,1,285,0.09143254160881042,11125
88,1,420,0.06797683238983154,16394
88,2,217,0.07154861837625504,8480
89,1,474,0.07812575995922089,18498
89,2,295,0.07861631363630295,11518
89,3,117,0.07980149984359741,4565
90,1,235,0.06249856948852539,9175
90,2,203,0.0677431970834732,7946
91,1,341,0.10094735026359558,13321
91,2,262,0.10653206706047058,10247
92,1,268,0.06466178596019745,10466
92,2,17,0.0650358721613884,680
92,3,287,0.06771547347307205,11213
93,1,423,0.06108006089925766,16526
93,2,132,0.061271026730537415,5186
93,3,51,0.06189338117837906,2009
94,1,352,0.07199913263320923,13740
94,2,436,0.07492611557245255,17023
95,1,119,0.06245754659175873,4651
95,2,126,0.065052829682827,4917
96,1,227,0.05810546875,8867
96,2,174,0.05945663899183273,6808
96,3,33,0.05973218381404877,1300
97,1,107,0.06062852963805199,4173
97,2,217,0.06331955641508102,8472
97,3,420,0.0637412816286087,16394
98,1,419,0.07123720645904541,16348
98,2,301,0.07188853621482849,11749
98,3,348,0.07333571463823318,13574
99,1,91,0.07981643825769424,3559
99,2,176,0.0848429948091507,6900
100,1,5,0.09285692125558853,199
100,2,237,0.09503438323736191,9246
100,3,191,0.09867873042821884,7459
101,1,239,0.10132630169391632,9322
101,2,285,0.10153432935476303,11122
102,1,451,0.14419889450073242,17595
102,2,255,0.15421457588672638,9953
103,1,199,0.11247757077217102,7762
103,2,39,0.11297302693128586,1522
103,3,297,0.1175445169210434,11593
103,4,308,0.12214158475399017,12017
104,1,88,0.1495336890220642,3466
104,2,142,0.15146087110042572,5573
104,3,186,0.15393757820129395,7286
105,1,228,0.07239870727062225,8903
105,2,90,0.07732169330120087,3519
105,3,119,0.07735174894332886,4652
106,1,75,0.09282610565423965,2939
106,2,206,0.09553731232881546,8068
106,3,312,0.09677520394325256,12169
106,4,295,0.09778007119894028,11517
107,1,340,0.09104873985052109,13287
108,1,53,0.10456916689872742,2100
108,2,16,0.1066676676273346,633
108,3,450,0.10763417929410934,17566
109,1,465,0.06705116480588913,18151
109,2,433,0.07073255628347397,16915
109,3,314,0.07206161320209503,12255
110,1,193,0.053002700209617615,7536
110,2,446,0.057093944400548935,17405
111,1,115,0.07130369544029236,4508
111,2,396,0.07192666083574295,15466
112,1,62,0.06698624789714813,2436
112,2,390,0.06745442003011703,15242
112,3,104,0.07007049024105072,4075
113,1,349,0.11260071396827698,13622
113,2,462,0.1200067326426506,18036
113,3,467,0.12210839241743088,18219
113,4,289,0.12254278361797333,11281
114,1,34,0.07074098289012909,1326
114,2,285,0.0720285177230835,11121
114,3,460,0.07350701093673706,17942
115,1,200,0.06781354546546936,7803
115,2,40,0.0724266916513443,1592
115,3,482,0.07281164079904556,18832
116,1,340,0.06808022409677505,13274
116,2,276,0.07441845536231995,10764
117,1,34,0.07337796688079834,1332
117,2,258,0.07677514106035233,10063
118,1,496,0.08041311800479889,19360
118,2,21,0.09180661290884018,827
119,1,157,0.09385262429714203,6130
119,2,102,0.09965454041957855,3979
120,1,469,0.0790913850069046,18306
121,1,164,0.11749380081892014,6404
121,2,177,0.12340191751718521,6909
121,3,387,0.12720873951911926,15098
122,1,327,0.07521631568670273,12771
122,2,254,0.07707655429840088,9924
122,3,109,0.07796232402324677,4278
123,1,13,0.06838901340961456,512
123,2,12,0.07296660542488098,471
124,1,392,0.23673483729362488,15312
124,2,64,0.24092400074005127,2517
124,3,376,0.24730734527111053,14683
124,4,151,0.2495482712984085,5916
125,1,14,0.09294546395540237,552
125,2,60,0.09424649924039841,2372
125,3,211,0.09706547856330872,8235
126,1,254,0.06780343502759933,9927
126,2,124,0.0678095892071724,4857
127,1,21,0.1294364333152771,843
127,2,29,0.1340005099773407,1143
127,3,496,0.13665027916431427,19375
128,1,335,0.07328774780035019,13075
128,2,485,0.0741540715098381,18928
129,1,39,0.07579298317432404,1531
129,2,239,0.08002191036939621,9331
130,1,200,0.11017263680696487,7817
130,2,40,0.11146938055753708,1579
130,3,399,0.11356581002473831,15584
131,1,257,0.07224252820014954,10038
131,2,474,0.07312245666980743,18498
131,3,295,0.07388632744550705,11505
132,1,390,0.07199250906705856,15219
132,2,486,0.07521908730268478,18957
132,3,166,0.07531095296144485,6474
133,1,18,0.11066170781850815,720
133,2,433,0.11133722960948944,16925
133,3,92,0.11402752995491028,3608
133,4,369,0.11560516059398651,14408
134,1,138,0.0644734650850296,5398
134,2,37,0.0648798793554306,1455
134,3,194,0.06659715622663498,7571
135,1,393,0.1404184252023697,15358
135,2,52,0.1519433706998825,2028
135,3,253,0.15403996407985687,9875
136,1,377,0.17577090859413147,14731
136,2,49,0.17606467008590698,1916
136,3,347,0.17721498012542725,13547
136,4,321,0.1773800551891327,12543
136,5,94,0.17848867177963257,3684
137,1,386,0.0601423941552639,15063
138,1,222,0.06215860694646835,8660
138,2,180,0.06937117129564285,7039
139,1,13,0.08973255753517151,515
139,2,107,0.090033620595932,4192
140,1,269,0.07437197864055634,10501
140,2,143,0.07594931870698929,5602
141,1,147,0.12459737807512283,5751
141,2,433,0.12848107516765594,16909
141,3,18,0.12909245491027832,720
141,4,141,0.12926524877548218,5518
142,1,147,0.06701737642288208,5755
142,2,89,0.06741641461849213,3486
142,3,291,0.07076793909072876,11354
142,4,25,0.07187775522470474,977
143,1,8,0.07326822727918625,328
144,1,18,0.09672345221042633,708
144,2,369,0.09901640564203262,14407
144,3,433,0.09965962171554565,16896
144,4,92,0.10119327157735825,3602
145,1,65,0.07638051360845566,2559
145,2,364,0.07697828114032745,14215
146,1,49,0.19561682641506195,1915
146,2,321,0.2042863368988037,12531
146,3,192,0.2130235731601715,7502
147,1,425,0.12162933498620987,16585
147,2,394,0.12232005596160889,15367
148,1,458,0.05701036378741264,17877
148,2,227,0.05977408215403557,8864
149,1,319,0.10578306764364243,12477
149,2,180,0.10589879751205444,7027
149,3,36,0.10594747215509415,1431
149,4,313,0.10697204619646072,12221
149,5,222,0.10805642604827881,8684
150,1,398,0.1047883853316307,15525
150,2,366,0.10758931189775467,14286
150,3,459,0.10829171538352966,17922
151,1,339,0.05497990548610687,13231
151,2,476,0.0566711351275444,18595
152,1,425,0.11001129448413849,16582
152,2,284,0.11010471731424332,11087
153,1,51,0.06360601633787155,2002
153,2,294,0.06597987562417984,11481
154,1,266,0.11245929449796677,10390
154,2,190,0.11534346640110016,7442
155,1,327,0.08639749884605408,12763
155,2,254,0.08722417056560516,9927
156,1,458,0.06268854439258575,17872
156,2,174,0.06554801017045975,6812
156,3,132,0.06751536577939987,5163
157,1,424,0.1301528364419937,16537
157,2,223,0.13037635385990143,8699
157,3,302,0.13131225109100342,11781
157,4,299,0.13160765171051025,11667
158,1,397,0.0737244039773941,15507
158,2,418,0.08173061162233353,16317
158,3,209,0.08296974748373032,8161
159,1,41,0.09451427310705185,1604
159,2,61,0.09989021718502045,2386
159,3,135,0.10000144690275192,5270
159,4,81,0.1012580394744873,3163
160,1,34,0.06969904899597168,1334
160,2,3,0.07518897205591202,127
160,3,258,0.07590457051992416,10070
160,4,285,0.07923708111047745,11127
161,1,110,0.07248961925506592,4314
161,2,364,0.07884872704744339,14208
161,3,479,0.08263718336820602,18682
162,1,212,0.05982143059372902,8279
163,1,123,0.0823742151260376,4812
163,2,473,0.08556284010410309,18480
163,3,235,0.08886986970901489,9188
164,1,194,0.060650646686553955,7578
164,2,37,0.06248950958251953,1454
165,1,436,0.07457447052001953,17029
165,2,318,0.08235830068588257,12431
166,1,237,0.07788621634244919,9266
166,2,54,0.08231522887945175,2119
166,3,189,0.08331385999917984,7385
167,1,118,0.18113507330417633,4608
167,2,368,0.19182772934436798,14355
167,3,255,0.2036099135875702,9947
168,1,196,0.05953828617930412,7660
168,2,231,0.0677453950047493,9011
169,1,142,0.08886651694774628,5546
169,2,106,0.09117009490728378,4167
170,1,292,0.05943909287452698,11424
170,2,31,0.0636930987238884,1215
171,1,8,0.07413196563720703,329
172,1,409,0.0700857937335968,15971
172,2,444,0.07168885320425034,17342
172,3,429,0.07494203001260757,16746
172,4,243,0.07579298317432404,9483
173,1,32,0.09351765364408493,1256
173,2,191,0.10179316997528076,7452
173,3,163,0.1024029552936554,6372
174,1,457,0.0651402696967125,17841
174,2,115,0.06932131946086884,4495
175,1,96,0.11729121208190918,3760
175,2,9,0.11745093017816544,355
176,1,444,0.0734538808465004,17342
176,2,409,0.07383468002080917,15971
176,3,288,0.07719092071056366,11239
177,1,338,0.06887448579072952,13208
177,2,306,0.07168344408273697,11965
178,1,81,0.08000589162111282,3173
178,2,138,0.08067508786916733,5387
178,3,135,0.08268801867961884,5270
179,1,253,0.09696072340011597,9874
179,2,111,0.10132189095020294,4367
179,3,384,0.1054924875497818,15001
179,4,52,0.1065334677696228,2038
180,1,6,0.06276930868625641,271
180,2,106,0.06381510943174362,4144
181,1,120,0.08063554763793945,4702
181,2,231,0.08494935929775238,9038
181,3,367,0.0866093784570694,14322
182,1,36,0.11107084155082703,1441
182,2,250,0.11358129233121872,9772
182,3,319,0.11929436773061752,12475
182,4,333,0.12064870446920395,13023
183,1,112,0.14866600930690765,4392
183,2,302,0.14979952573776245,11812
183,3,265,0.15239128470420837,10370
183,4,1,0.15363042056560516,56
183,5,320,0.15471775829792023,12480
184,1,191,0.07795315235853195,7474
184,2,374,0.08084115386009216,14591
184,3,5,0.08170507848262787,215
185,1,296,0.07547065615653992,11559
185,2,499,0.07977684587240219,19491
186,1,262,0.09445402771234512,10242
186,2,341,0.09935713559389114,13321
187,1,428,0.11873244494199753,16694
187,2,286,0.11894034594297409,11172
187,3,157,0.11914663016796112,6138
187,4,251,0.11930086463689804,9792
187,5,102,0.11959926038980484,3987
188,1,70,0.12619072198867798,2738
188,2,426,0.12787632644176483,16618
188,3,490,0.13163141906261444,19117
189,1,419,0.058707065880298615,16365
189,2,399,0.06058574840426445,15574
190,1,399,0.05739745497703552,15574
191,1,6,0.07045477628707886,242
191,2,88,0.07139099389314651,3449
191,3,185,0.07177734375,7250
192,1,443,0.056805603206157684,17315
192,2,453,0.06066735088825226,17697
192,3,152,0.0634840726852417,5940
193,1,119,0.06323854625225067,4651
193,2,126,0.06662490218877792,4917
194,1,273,0.06645873934030533,10660
194,2,154,0.06757008284330368,6017
195,1,416,0.21817554533481598,16236
195,2,481,0.2573626637458801,18760
196,1,160,0.0703362300992012,6256
196,2,50,0.07592498511075974,1984
196,3,314,0.07637661695480347,12270
197,1,439,0.07035402208566666,17159
197,2,464,0.07687677443027496,18117
198,1,126,0.056043967604637146,4928
198,2,119,0.05824481323361397,4660
198,3,90,0.05855864658951759,3520
199,1,17,0.05705216899514198,680
199,2,134,0.05899874120950699,5243
199,3,287,0.06253289431333542,11227
