report_id,rank,track_id,score,sub_idx
65,3,314,0.30375194549560547,12277
65,4,7,0.30561286211013794,285
65,5,6,0.30628469586372375,262
66,1,30,0.18236275017261505,1173
66,2,30,0.20367445051670074,1190
66,3,269,0.20595689117908478,10498
66,4,60,0.21877288818359375,2361
66,5,269,0.22330154478549957,10507
67,1,406,0.30019411444664,15849
67,2,406,0.31791889667510986,15840
67,3,226,0.3201746642589569,8828
67,4,226,0.32882070541381836,8835
67,5,116,0.3339659869670868,4527
68,1,406,0.20631976425647736,15849
68,2,406,0.21437424421310425,15840
68,3,406,0.26623252034187317,15837
68,4,486,0.28244686126708984,18961
68,5,406,0.28519752621650696,15848
69,1,453,0.23053042590618134,17667
69,2,94,0.2695215046405792,3675
69,3,6,0.2851048409938812,261
69,4,73,0.2853037714958191,2864
69,5,26,0.29665035009384155,1036
70,1,6,0.24066458642482758,253
70,2,6,0.26274681091308594,262
70,3,314,0.26322266459465027,12256
70,4,253,0.2792588770389557,9891
70,5,6,0.28755682706832886,269
71,1,239,0.2816540598869324,9331
71,2,177,0.28782978653907776,6916
71,3,177,0.2909202575683594,6907
71,4,212,0.2969629168510437,8270
71,5,408,0.3067166209220886,15917
72,1,125,0.20767973363399506,4893
72,2,125,0.22611205279827118,4885
72,3,489,0.2470957636833191,19086
72,4,125,0.25139549374580383,4892
72,5,125,0.26912403106689453,4876
73,1,15,0.24140162765979767,603
73,2,326,0.24525940418243408,12733
73,3,108,0.24601611495018005,4240
73,4,108,0.2499532699584961,4234
73,5,43,0.2613956034183502,1701
74,1,473,0.25116410851478577,18458
74,2,241,0.2539351284503937,9415
74,3,94,0.2582530081272125,3675
74,4,301,0.26583921909332275,11749
74,5,473,0.26810207962989807,18457
75,1,102,0.30965203046798706,4007
75,2,43,0.31736281514167786,1684
75,3,43,0.32393595576286316,1677
75,4,102,0.3269573450088501,3992
75,5,43,0.3437342941761017,1685
76,1,3,0.22880588471889496,131
76,2,478,0.23603664338588715,18643
76,3,478,0.23632358014583588,18652
76,4,3,0.24140866100788116,139
76,5,238,0.24336926639080048,9295
77,1,33,0.2374415397644043,1316
77,2,33,0.23783883452415466,1323
77,3,47,0.2898560166358948,1847
77,4,489,0.29506513476371765,19086
77,5,47,0.30068936944007874,1855
78,1,15,0.19360090792179108,603
78,2,326,0.1974244862794876,12733
78,3,108,0.21101292967796326,4234
78,4,15,0.23747441172599792,611
78,5,108,0.23839429020881653,4226
79,1,238,0.30579674243927,9297
79,2,309,0.3090727627277374,12074
79,3,309,0.3099347651004791,12061
79,4,238,0.31000006198883057,9283
79,5,495,0.31126925349235535,19308
80,1,94,0.2315109819173813,3675
80,2,73,0.2530844807624817,2864
80,3,473,0.2589397728443146,18458
80,4,80,0.2598743736743927,3136
80,5,73,0.259989470243454,2875
81,1,108,0.2665959596633911,4217
81,2,68,0.27729129791259766,2660
81,3,486,0.2773074209690094,18954
81,4,326,0.2773893177509308,12733
81,5,471,0.2792375385761261,18381
82,1,406,0.24749934673309326,15840
82,2,406,0.2530239224433899,15849
82,3,108,0.2625772953033447,4216
82,4,406,0.27044469118118286,15837
82,5,297,0.2827989459037781,11585
83,1,157,0.2422265112400055,6131
83,2,94,0.25253477692604065,3675
83,3,241,0.2736204266548157,9415
83,4,157,0.2751968502998352,6139
83,5,73,0.27594122290611267,2864
84,1,406,0.25687307119369507,15840
84,2,102,0.26287156343460083,3992
84,3,43,0.2811450660228729,1684
84,4,43,0.29427239298820496,1677
84,5,297,0.2942836582660675,11585
85,1,15,0.17696204781532288,602
85,2,269,0.17851105332374573,10506
85,3,269,0.18439552187919617,10503
85,4,269,0.1856364756822586,10493
85,5,269,0.187753826379776,10498
86,1,238,0.23370583355426788,9292
86,2,238,0.2412184774875641,9295
86,3,238,0.24622221291065216,9303
86,4,238,0.24759867787361145,9283
86,5,238,0.2517729103565216,9300
87,1,373,0.3224898874759674,14572
87,2,211,0.34716692566871643,8242
87,3,314,0.3507501184940338,12277
87,4,373,0.3520781099796295,14579
87,5,472,0.3544364273548126,18410
88,1,238,0.27280765771865845,9295
88,2,460,0.27818194031715393,17963
88,3,3,0.2922757863998413,131
88,4,238,0.2938547432422638,9283
88,5,238,0.29634740948677063,9292
89,1,204,0.29341477155685425,7967
89,2,495,0.2970956563949585,19317
89,3,3,0.3018846809864044,133
89,4,204,0.3074621558189392,7975
89,5,495,0.310879111289978,19308
90,1,326,0.1671937257051468,12725
90,2,326,0.18897303938865662,12732
90,3,269,0.1891782581806183,10503
90,4,269,0.19010326266288757,10506
90,5,15,0.19156624376773834,602
91,1,326,0.18912658095359802,12733
91,2,15,0.21481849253177643,603
91,3,326,0.22113211452960968,12724
91,4,326,0.2212250977754593,12725
91,5,15,0.22399473190307617,602
92,1,495,0.2611009478569031,19317
92,2,3,0.26218941807746887,131
92,3,3,0.27868711948394775,139
92,4,495,0.28196096420288086,19308
92,5,238,0.28739604353904724,9295
93,1,241,0.2753012180328369,9415
93,2,212,0.28225740790367126,8270
93,3,301,0.28228241205215454,11749
93,4,473,0.28691810369491577,18457
93,5,177,0.2951388657093048,6907
94,1,326,0.17347939312458038,12725
94,2,326,0.20169828832149506,12716
94,3,326,0.23113296926021576,12729
94,4,326,0.23592853546142578,12736
94,5,269,0.23661547899246216,10503
95,1,6,0.2775353789329529,253
95,2,6,0.28183919191360474,262
95,3,6,0.2830171287059784,245
95,4,314,0.29171085357666016,12277
95,5,6,0.2923828363418579,269
96,1,94,0.24191181361675262,3675
96,2,157,0.27007293701171875,6131
96,3,94,0.27152639627456665,3666
96,4,54,0.2744142711162567,2109
96,5,241,0.28203538060188293,9415
97,1,462,0.23490160703659058,18022
97,2,462,0.25871339440345764,18030
97,3,462,0.2605384290218353,18029
97,4,462,0.260852575302124,18025
97,5,462,0.26511064171791077,18021
98,1,269,0.19234159588813782,10498
98,2,60,0.1942945271730423,2361
98,3,60,0.195381760597229,2362
98,4,15,0.19590486586093903,602
98,5,60,0.20371073484420776,2354
99,1,473,0.23152771592140198,18458
99,2,241,0.24041034281253815,9415
99,3,94,0.2501979172229767,3675
99,4,323,0.2606031596660614,12599
99,5,301,0.2621639668941498,11749
100,1,177,0.2675829231739044,6916
100,2,177,0.2690313458442688,6907
100,3,239,0.27353164553642273,9331
100,4,212,0.29046475887298584,8270
100,5,408,0.30397340655326843,15917
101,1,473,0.24166740477085114,18458
101,2,94,0.24344751238822937,3675
101,3,241,0.24401767551898956,9415
101,4,323,0.2589530050754547,12599
101,5,473,0.2638620138168335,18451
102,1,462,0.23812073469161987,18022
102,2,462,0.24865850806236267,18021
102,3,183,0.2646852731704712,7154
102,4,119,0.27017897367477417,4654
102,5,462,0.272137850522995,18029
103,1,253,0.26910001039505005,9891
103,2,314,0.28047657012939453,12256
103,3,6,0.2805784344673157,253
103,4,453,0.2809753119945526,17667
103,5,6,0.2923460304737091,261
104,1,30,0.19020669162273407,1173
104,2,269,0.20357230305671692,10498
104,3,30,0.20529018342494965,1190
104,4,269,0.20928847789764404,10507
104,5,90,0.20958074927330017,3530
105,1,116,0.2613345980644226,4527
105,2,226,0.2793622612953186,8835
105,3,116,0.2846677601337433,4526
105,4,226,0.2933093309402466,8827
105,5,432,0.29971998929977417,16863
106,1,47,0.2988528609275818,1847
106,2,153,0.299219012260437,5975
106,3,47,0.312782347202301,1855
106,4,349,0.315253347158432,13642
106,5,47,0.3179550766944885,1838
107,1,177,0.27254822850227356,6907
107,2,239,0.2762177884578705,9331
107,3,212,0.2794390916824341,8270
107,4,177,0.28663158416748047,6916
107,5,408,0.2981533706188202,15917
108,1,326,0.17849335074424744,12736
108,2,15,0.18502670526504517,595
108,3,326,0.1919979304075241,12740
108,4,326,0.1957794725894928,12725
108,5,15,0.2003018707036972,610
109,1,3,0.2774414122104645,131
109,2,495,0.29782143235206604,19317
109,3,495,0.2985130250453949,19325
109,4,3,0.3075985908508301,132
109,5,478,0.30909571051597595,18646
110,1,94,0.22975708544254303,3675
110,2,157,0.24234914779663086,6131
110,3,73,0.25766366720199585,2864
110,4,94,0.27214694023132324,3676
110,5,157,0.27648448944091797,6139
111,1,47,0.2478058636188507,1854
111,2,47,0.2889675199985504,1855
111,3,47,0.2997514009475708,1839
111,4,47,0.3007597327232361,1847
111,5,47,0.30536702275276184,1862
112,1,238,0.26940539479255676,9295
112,2,460,0.2786131203174591,17963
112,3,478,0.28445830941200256,18643
112,4,238,0.28550103306770325,9292
112,5,238,0.29100301861763,9283
113,1,316,0.26124119758605957,12330
113,2,316,0.26449140906333923,12339
113,3,453,0.2769864499568939,17667
113,4,478,0.27763426303863525,18642
113,5,478,0.27917125821113586,18643
114,1,239,0.29999202489852905,9339
114,2,239,0.3119126558303833,9331
114,3,226,0.3141882121562958,8827
114,4,432,0.32133737206459045,16863
114,5,314,0.32271936535835266,12256
115,1,495,0.24754932522773743,19317
115,2,495,0.25285014510154724,19308
115,3,238,0.26352885365486145,9283
115,4,3,0.2775648236274719,131
115,5,495,0.2836473882198334,19325
116,1,125,0.2127920538187027,4893
116,2,15,0.25140970945358276,603
116,3,125,0.2567285895347595,4885
116,4,395,0.26140713691711426,15436
116,5,489,0.26256901025772095,19086
117,1,269,0.177996426820755,10498
117,2,269,0.19390545785427094,10503
117,3,269,0.1971389800310135,10507
117,4,15,0.19889625906944275,595
117,5,269,0.19908706843852997,10502
118,1,6,0.28187745809555054,253
118,2,253,0.28544747829437256,9891
118,3,314,0.2874343991279602,12256
118,4,239,0.2946903705596924,9331
118,5,6,0.3021963834762573,262
119,1,6,0.26210471987724304,253
119,2,314,0.28632137179374695,12256
119,3,7,0.28946492075920105,285
119,4,6,0.2942430377006531,259
119,5,173,0.29768821597099304,6755
120,1,495,0.2536826729774475,19317
120,2,204,0.2561582028865814,7967
120,3,495,0.2689017057418823,19308
120,4,3,0.27378594875335693,131
120,5,495,0.2746450901031494,19325
121,1,60,0.19741694629192352,2362
121,2,60,0.198530912399292,2361
121,3,269,0.19992360472679138,10498
121,4,15,0.20382481813430786,602
121,5,60,0.20444820821285248,2354
122,1,486,0.2520219683647156,18954
122,2,108,0.2606878876686096,4217
122,3,108,0.27000629901885986,4224
122,4,108,0.27058449387550354,4216
122,5,418,0.2794664800167084,16304
123,1,269,0.17810355126857758,10498
123,2,269,0.1889282464981079,10503
123,3,269,0.19284729659557343,10502
123,4,269,0.19370155036449432,10507
123,5,15,0.19401700794696808,595
124,1,47,0.31735312938690186,1854
124,2,495,0.32202619314193726,19315
124,3,495,0.32370737195014954,19306
124,4,47,0.3377350866794586,1862
124,5,234,0.3394181728363037,9132
125,1,326,0.24721862375736237,12716
125,2,326,0.24735313653945923,12725
125,3,164,0.2615451514720917,6405
125,4,164,0.2633529603481293,6396
125,5,164,0.2659967839717865,6419
126,1,15,0.19319191575050354,602
126,2,269,0.20611803233623505,10498
126,3,269,0.2092112898826599,10493
126,4,269,0.20989932119846344,10506
126,5,269,0.22699302434921265,10503
127,1,326,0.19063584506511688,12725
127,2,326,0.20713745057582855,12716
127,3,326,0.22070015966892242,12733
127,4,326,0.23806703090667725,12732
127,5,269,0.24473778903484344,10506
128,1,3,0.2598305642604828,131
128,2,495,0.26225635409355164,19317
128,3,495,0.2685854136943817,19308
128,4,238,0.26948171854019165,9283
128,5,3,0.27416297793388367,139
129,1,15,0.18046963214874268,602
129,2,269,0.18333612382411957,10506
129,3,269,0.19327519834041595,10493
129,4,326,0.19815047085285187,12733
129,5,326,0.2007361650466919,12725
130,1,432,0.26717641949653625,16863
130,2,226,0.27397581934928894,8827
130,3,177,0.28611770272254944,6917
130,4,116,0.28663450479507446,4527
130,5,226,0.31169232726097107,8835
131,1,15,0.20285485684871674,603
131,2,15,0.22020374238491058,611
131,3,125,0.2307630032300949,4893
131,4,326,0.23336012661457062,12733
131,5,15,0.2378147840499878,602
132,1,125,0.2326863706111908,4893
132,2,489,0.24207623302936554,19086
132,3,125,0.26713892817497253,4885
132,4,125,0.27154430747032166,4901
132,5,33,0.27917030453681946,1316
133,1,183,0.24600933492183685,7154
133,2,183,0.25179433822631836,7162
133,3,462,0.2551228702068329,18022
133,4,136,0.2633158266544342,5319
133,5,462,0.26706865429878235,18021
134,1,183,0.24394084513187408,7154
134,2,183,0.25085315108299255,7162
134,3,462,0.25458917021751404,18022
134,4,136,0.2628233730792999,5319
134,5,462,0.26588907837867737,18021
135,1,177,0.2574213743209839,6916
135,2,177,0.2648005485534668,6907
135,3,239,0.271457701921463,9331
135,4,408,0.2931074798107147,15917
135,5,212,0.2998734712600708,8270
136,1,472,0.3046704828739166,18410
136,2,7,0.3257869780063629,295
136,3,373,0.33508777618408203,14572
136,4,6,0.3418141305446625,253
136,5,6,0.34946340322494507,251
137,1,30,0.19009636342525482,1173
137,2,269,0.20757323503494263,10498
137,3,30,0.21403740346431732,1190
137,4,60,0.21447166800498962,2361
137,5,60,0.22034500539302826,2353
138,1,362,0.27746954560279846,14127
138,2,238,0.2794930338859558,9283
138,3,238,0.28681015968322754,9292
138,4,238,0.2877035439014435,9295
138,5,3,0.28941982984542847,131
139,1,238,0.250797301530838,9283
139,2,362,0.2688901722431183,14127
139,3,238,0.26914530992507935,9295
139,4,238,0.2786669433116913,9292
139,5,495,0.27917423844337463,19308
140,1,269,0.18446694314479828,10498
140,2,60,0.19336892664432526,2361
140,3,60,0.19798344373703003,2362
140,4,15,0.20365455746650696,602
140,5,60,0.20441526174545288,2354
141,1,373,0.30910739302635193,14572
141,2,6,0.3159845769405365,251
141,3,6,0.324710875749588,245
141,4,314,0.33461081981658936,12271
141,5,7,0.3351440727710724,295
142,1,238,0.2383352816104889,9292
142,2,238,0.2441723644733429,9295
142,3,238,0.24876971542835236,9303
142,4,238,0.2529454827308655,9283
142,5,238,0.260028213262558,9300
143,1,212,0.2844897210597992,8270
143,2,239,0.2886987328529358,9331
143,3,177,0.29014766216278076,6907
143,4,253,0.29717451333999634,9891
143,5,94,0.30274826288223267,3675
144,1,30,0.1797611266374588,1173
144,2,269,0.2022707611322403,10498
144,3,30,0.2033434957265854,1190
144,4,60,0.21231336891651154,2361
144,5,60,0.21925868093967438,2353
145,1,94,0.2340267151594162,3675
145,2,241,0.23657189309597015,9415
145,3,473,0.2438790202140808,18458
145,4,323,0.2629280090332031,12599
145,5,54,0.26416975259780884,2109
146,1,269,0.18534085154533386,10498
146,2,269,0.18847213685512543,10503
146,3,269,0.1904403269290924,10502
146,4,15,0.19297891855239868,595
146,5,269,0.1937255561351776,10507
147,1,204,0.2670333683490753,7967
147,2,495,0.28361934423446655,19317
147,3,204,0.28487569093704224,7975
147,4,3,0.2949705719947815,133
147,5,495,0.2962076663970947,19308
148,1,326,0.2177983522415161,12733
148,2,108,0.22417187690734863,4234
148,3,108,0.24128358066082,4225
148,4,108,0.24209003150463104,4226
148,5,15,0.24289771914482117,603
149,1,108,0.2920646369457245,4216
149,2,406,0.294218510389328,15840
149,3,297,0.3080584406852722,11585
149,4,43,0.31212088465690613,1700
149,5,406,0.31966903805732727,15849
150,1,453,0.23866567015647888,17667
150,2,173,0.25510990619659424,6755
150,3,478,0.2616095244884491,18643
150,4,6,0.27977800369262695,253
150,5,478,0.2818818986415863,18652
151,1,326,0.16691328585147858,12733
151,2,15,0.18307259678840637,603
151,3,15,0.20463965833187103,602
151,4,108,0.20500807464122772,4234
151,5,269,0.2053026705980301,10506
152,1,108,0.23515787720680237,4232
152,2,108,0.244845911860466,4224
152,3,418,0.2495274841785431,16304
152,4,108,0.2511664628982544,4233
152,5,108,0.25397855043411255,4240
153,1,47,0.2987293601036072,1847
153,2,349,0.29939794540405273,13642
153,3,47,0.2999877333641052,1854
153,4,47,0.304896742105484,1855
153,5,53,0.3187945783138275,2072
154,1,6,0.2598037123680115,253
154,2,453,0.2698925733566284,17667
154,3,253,0.27228325605392456,9891
154,4,314,0.28331801295280457,12256
154,5,173,0.28807610273361206,6755
155,1,241,0.26720306277275085,9415
155,2,94,0.2703247666358948,3675
155,3,473,0.2785738706588745,18457
155,4,301,0.27897390723228455,11749
155,5,473,0.2827344536781311,18458
156,1,478,0.2391808182001114,18643
156,2,462,0.2500842809677124,18028
156,3,316,0.2520758807659149,12330
