track_id,report_id,score,sub_idx
348,24,0.21622151136398315,13584
349,38,0.2932678759098053,13618
350,168,0.4829541742801666,13674
351,177,0.3151969909667969,13690
352,55,0.3982883095741272,13739
353,179,0.32647910714149475,13791
354,82,0.3677693009376526,13822
355,53,0.28524693846702576,13867
356,195,0.35380467772483826,13890
357,165,0.4214284420013428,13937
358,165,0.3073853552341461,13997
359,194,0.3035069704055786,14017
360,129,0.20251387357711792,14058
361,195,0.3364259600639343,14102
362,150,0.29894906282424927,14148
363,193,0.4765315651893616,14182
364,161,0.3914615213871002,14221
365,112,0.21970011293888092,14254
366,150,0.306904673576355,14291
367,168,0.2873132824897766,14315
368,167,0.30003622174263,14371
369,1,0.4067988097667694,14424
370,179,0.34029421210289,14433
371,43,0.3707534074783325,14475
372,45,0.24630329012870789,14536
373,12,0.3575027287006378,14581
374,24,0.2201138585805893,14595
375,158,0.30406174063682556,14639
376,124,0.4271925389766693,14668
377,195,0.2976079285144806,14740
378,121,0.3550184965133667,14753
379,70,0.34731635451316833,14788
380,82,0.39327484369277954,14827
381,163,0.24046078324317932,14859
382,158,0.22759053111076355,14915
383,163,0.2253665179014206,14952
384,179,0.29863956570625305,14979
385,112,0.2791505455970764,15048
386,112,0.19288082420825958,15076
387,121,0.4003068804740906,15125
388,40,0.3710918128490448,15159
389,177,0.25748318433761597,15207
390,112,0.23676921427249908,15241
391,103,0.3287917971611023,15276
392,43,0.4101831316947937,15318
393,179,0.2777588665485382,15356
394,81,0.421790212392807,15368
395,50,0.24350601434707642,15419
396,129,0.32503581047058105,15461
397,158,0.3884853422641754,15510
398,150,0.2592942416667938,15537
399,24,0.38112956285476685,15569
400,124,0.33616799116134644,15635
401,162,0.2587398886680603,15675
402,82,0.3758511543273926,15686
403,81,0.44213980436325073,15749
404,91,0.38061076402664185,15789
405,167,0.35394808650016785,15817
406,149,0.28012728691101074,15844
407,82,0.3885881304740906,15888
408,101,0.4338800013065338,15930
409,82,0.3493548333644867,15955
410,163,0.30367031693458557,15997
411,28,0.327507346868515,16051
412,177,0.36635658144950867,16072
413,24,0.2263134866952896,16115
414,158,0.2962576746940613,16154
415,158,0.39079150557518005,16193
416,195,0.31515926122665405,16230
417,28,0.38259366154670715,16280
418,158,0.24837946891784668,16324
419,24,0.1962365210056305,16369
420,168,0.2892129719257355,16415
421,89,0.4634491205215454,16431
422,126,0.43196749687194824,16465
423,82,0.38013955950737,16502
424,82,0.42739588022232056,16540
425,152,0.3264966309070587,16598
426,179,0.31531137228012085,16633
427,152,0.2679716646671295,16660
428,82,0.3752664625644684,16708
429,82,0.297089159488678,16738
430,192,0.38644954562187195,16780
431,158,0.16840094327926636,16824
432,82,0.41895827651023865,16849
433,142,0.3677678406238556,16914
434,101,0.3934972882270813,16962
435,81,0.4697795510292053,16966
436,165,0.26428401470184326,17012
437,121,0.35181909799575806,17051
438,112,0.21359319984912872,17117
439,197,0.21936221420764923,17156
440,33,0.33670416474342346,17188
441,150,0.32017672061920166,17210
442,82,0.415802538394928,17246
443,55,0.42172181606292725,17286
444,82,0.3445969521999359,17317
445,171,0.4794904291629791,17375
446,24,0.24402731657028198,17394
447,158,0.2318136841058731,17451
448,112,0.25612375140190125,17490
449,78,0.30709347128868103,17513
450,177,0.23302042484283447,17585
451,112,0.23323072493076324,17618
452,82,0.3747102916240692,17640
453,55,0.3110140860080719,17673
454,151,0.3910214602947235,17706
455,177,0.27215296030044556,17746
456,165,0.3748791813850403,17791
457,24,0.2135302573442459,17853
458,82,0.43447044491767883,17879
459,150,0.35584986209869385,17918
460,117,0.3138803541660309,17970
461,179,0.2830890417098999,17996
462,177,0.31227847933769226,18049
463,112,0.37100934982299805,18091
464,50,0.2922855615615845,18131
465,83,0.3194628357887268,18151
466,69,0.410353422164917,18195
467,177,0.3284946382045746,18216
468,197,0.3246075212955475,18255
469,138,0.31149378418922424,18297
470,82,0.31881868839263916,18343
471,161,0.37176668643951416,18390
472,50,0.2244061380624771,18424
473,112,0.33116790652275085,18480
474,82,0.40661749243736267,18488
475,121,0.3426438570022583,18534
476,142,0.36157020926475525,18579
477,150,0.41185641288757324,18609
478,177,0.2720804512500763,18650
479,161,0.409959077835083,18689
480,81,0.4536205232143402,18754
481,195,0.29086872935295105,18767
482,163,0.2752659320831299,18829
483,20,0.36560529470443726,18868
484,150,0.3553895056247711,18886
485,128,0.40653395652770996,18933
486,112,0.23416343331336975,18970
487,165,0.3242250084877014,19021
488,28,0.35201725363731384,19051
489,112,0.27115628123283386,19107
490,168,0.35885027050971985,19118
491,168,0.31307557225227356,19179
492,112,0.24123503267765045,19219
493,152,0.3862980604171753,19248
494,79,0.46680358052253723,19273
495,151,0.4094192385673523,19315
496,81,0.43411967158317566,19347
497,45,0.29017406702041626,19409
498,121,0.33252662420272827,19452
499,165,0.33087676763534546,19465
